toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
3168.01,410554986,PC,2458619.783,0.00253,-0.00253,0,5.1737334,0.0012226,-0.0012226,0,2.776,0.667,-0.667,0,8570,23.5409,-23.5409,0,6/4/21 13:54,8/24/21 12:01
3154.01,465176038,PC,2458623.376,0.012512,-0.012512,0,4.0326475,0.0017925,-0.0017925,0,4.112,0.768,-0.768,0,6170,33.183,-33.183,0,6/4/21 13:54,8/19/21 9:54
3155.01,457272901,PC,2458620.704,0.002281,-0.002281,0,4.6491869,0.000854,-0.000854,0,1.587,0.232,-0.232,0,7360,3252.27,-3252.27,0,6/4/21 13:54,8/19/21 9:54
3156.01,457110913,PC,2458623.223,0.001441,-0.001441,0,0.7462909,0.0000862,-0.0000862,0,1.272,0.112,-0.112,0,20520,20.7155,-20.7155,0,6/4/21 13:54,8/19/21 9:54
3157.01,456962262,PC,2458619.294,0.00339,-0.00339,0,2.8811368,0.0014402,-0.0014402,0,2.274,0.382,-0.382,0,14360,60.2108,-60.2108,0,6/4/21 13:54,8/19/21 9:54
3158.01,451254008,PC,2458616.427,0.005727,-0.005727,0,6.8557198,0.0018516,-0.0018516,0,4.468,0.552,-0.552,0,6520,12.8224,-12.8224,0,6/4/21 13:54,8/19/21 9:54
3159.01,449549170,PC,2458621.516,0.006536,-0.006536,0,1.4728133,0.0007497,-0.0007497,0,2.333,0.539,-0.539,0,1040,5.1973,-5.1973,0,6/4/21 13:54,8/19/21 9:54
3160.01,440872576,PC,2458617.163,0.001195,-0.001195,0,3.9714761,0.0004957,-0.0004957,0,2.666,0.159,-0.159,0,8310,4.58055,-4.58055,0,6/4/21 13:54,8/24/21 12:01
3148.01,323980895,PC,2458651.578,0.001889,-0.001889,0,4.2819277,0.0003028,-0.0003028,0,0.895,0.182,-0.182,0,5170,18.1627,-18.1627,0,6/4/21 13:54,8/19/21 9:54
3149.01,296670796,PC,2458650.992,0.009823,-0.009823,0,1.1537874,0.000284,-0.000284,0,3.283,0.445,-0.445,0,11960,31.9096,-31.9096,0,6/4/21 13:54,8/19/21 9:54
3150.01,195256633,PC,2458641.87,0.005409,-0.005409,0,5.3449373,0.0011088,-0.0011088,0,5.187,1.066,-1.066,0,6410,932.528,-932.528,0,6/4/21 13:54,8/19/21 9:54
3151.01,36607746,PC,2458650.85,0.002185,-0.002185,0,1.7259394,0.0001217,-0.0001217,0,1.476,0.251,-0.251,0,12870,22.516,-22.516,0,6/4/21 13:54,8/19/21 9:54
3152.01,467484304,PC,2458622.836,0.003904,-0.003904,0,0.7814212,0.000101,-0.000101,0,1.239,0.286,-0.286,0,6640,42.9396,-42.9396,0,6/4/21 13:54,8/19/21 9:54
3153.01,466318137,PC,2458622.952,0.003925,-0.003925,0,1.1216403,0.0001449,-0.0001449,0,1.274,0.286,-0.286,0,5350,21.7274,-21.7274,0,6/4/21 13:54,8/19/21 9:54
3141.01,394443982,PC,2458646.031,0.001424,-0.001424,0,4.4337799,0.0003084,-0.0003084,0,4.166,0.184,-0.184,0,10640,3.57186,-3.57186,0,6/4/21 13:54,8/19/21 9:54
3142.01,387791274,PC,2458651.736,0.007603,-0.007603,0,1.1536701,0.0002251,-0.0002251,0,2.454,0.359,-0.359,0,31050,91.6448,-91.6448,0,6/4/21 13:54,8/19/21 9:54
3143.01,384244834,PC,2458619.231,0.005027,-0.005027,0,2.9892844,0.0015327,-0.0015327,0,3.103,0.532,-0.532,0,6140,21.6699,-21.6699,0,6/4/21 13:54,8/19/21 9:54
3144.01,361176558,PC,2458651.395,0.002163,-0.002163,0,3.7720233,0.0002803,-0.0002803,0,2.345,0.211,-0.211,0,10090,7.27439,-7.27439,0,6/4/21 13:54,8/19/21 9:54
3145.01,360816296,PC,2458650.906,0.000731,-0.000731,0,3.5505852,0.0001001,-0.0001001,0,2.713,0.128,-0.128,0,14500,4.22706,-4.22706,0,6/4/21 13:54,8/19/21 9:54
3146.01,360816293,FP,2458650.906,0.000743,-0.000743,0,3.5506084,0.0000995,-0.0000995,0,2.706,0.11,-0.11,0,16040,4.32989,-4.32989,0,6/4/21 13:54,8/19/21 9:54
3147.01,359572563,PC,2458651.021,0.001117,-0.001117,0,1.5256141,0.0000571,-0.0000571,0,2.162,0.289,-0.289,0,15890,162.404,-162.404,0,6/4/21 13:54,8/19/21 9:54
3134.01,448688668,PC,2458649.589,0.004469,-0.004469,0,2.2308431,0.0002863,-0.0002863,0,2.969,0.314,-0.314,0,10950,17.1075,-17.1075,0,6/4/21 13:54,8/19/21 9:54
3135.01,448098793,PC,2458646.281,0.000866,-0.000866,0,3.7063965,0.0000966,-0.0000966,0,2.117,0.15,-0.15,0,13540,4.17502,-4.17502,0,6/4/21 13:54,8/19/21 9:54
3136.01,418471796,PC,2458647.434,0.000519,-0.000519,0,2.6841972,0.0000511,-0.0000511,0,2.845,0.062,-0.062,0,29210,2.62793,-2.62793,0,6/4/21 13:54,8/19/21 9:54
3137.01,395514100,PC,2458652.207,0.001235,-0.001235,0,1.8826756,0.0000695,-0.0000695,0,2.577,0.157,-0.157,0,7520,3.09555,-3.09555,0,6/4/21 13:54,8/19/21 9:54
3138.01,270347814,PC,2458623.064,0.001794,-0.001794,0,2.8740048,0.0003641,-0.0003641,0,1.592,0.226,-0.226,0,25890,52.3073,-52.3073,0,6/4/21 13:54,8/19/21 9:54
3139.01,48661942,PC,2458617.745,0.004391,-0.004391,0,3.9618954,0.001424,-0.001424,0,2.915,0.461,-0.461,0,4030,7.37203,-7.37203,0,6/4/21 13:54,8/19/21 9:54
3140.01,394900138,PC,2458650.383,0.002705,-0.002705,0,3.0939154,0.0002891,-0.0002891,0,3.087,0.321,-0.321,0,9890,9.55899,-9.55899,0,6/4/21 13:54,8/19/21 9:54
3126.01,454876465,PC,2458649.65,0.001235,-0.001235,0,1.8246201,0.000079,-0.000079,0,1.981,0.338,-0.338,0,16830,28.3702,-28.3702,0,6/4/21 13:54,8/19/21 9:54
3127.01,17361,APC,2458622.206,0.001025,-0.001025,0,3.6071013,0.0002973,-0.0002973,0,1.88,0.319,-0.319,0,9700,10.414,-10.414,0,6/4/21 13:54,8/19/21 9:54
3128.01,453677947,PC,2458650.251,0.002542,-0.002542,0,2.3153107,0.0001164,-0.0001164,0,0.611,0.183,-0.183,0,1430,30.4472,-30.4472,0,6/4/21 13:54,8/19/21 9:54
3129.01,4711,PC,2458620.276,0.001838,-0.001838,0,2.3351463,0.0004009,-0.0004009,0,1.996,0.323,-0.323,0,5580,6.88236,-6.88236,0,6/4/21 13:54,8/19/21 9:54
3130.01,453396346,PC,2458651.738,0.002613,-0.002613,0,0.4415296,0.0000244,-0.0000244,0,1,0.14,-0.14,0,3400,8.49813,-8.49813,0,6/4/21 13:54,8/19/21 9:54
3131.01,2876,PC,2458621.357,0.002493,-0.002493,0,2.6275206,0.0005656,-0.0005656,0,2.677,0.295,-0.295,0,20090,2543.32,-2543.32,0,6/4/21 13:54,8/19/21 9:54
3132.01,448923766,PC,2458650.802,0.004451,-0.004451,0,2.2670134,0.0002975,-0.0002975,0,2.607,0.293,-0.293,0,7810,12.7359,-12.7359,0,6/4/21 13:54,8/19/21 9:54
3133.01,448775221,PC,2458644.288,0.00439,-0.00439,0,4.0899751,0.0006358,-0.0006358,0,3.605,0.36,-0.36,0,4370,5.22611,-5.22611,0,6/4/21 13:54,8/24/21 12:01
3122.01,61117473,PC,2458614.484,0.001557,-0.001557,0,6.1824444,0.0011706,-0.0011706,0,2.803,0.476,-0.476,0,10390,13.15,-13.15,0,6/4/21 13:54,8/19/21 9:54
3123.01,60768923,PC,2458622.245,0.001389,-0.001389,0,1.8696153,0.0002017,-0.0002017,0,2.209,0.403,-0.403,0,10460,69.7521,-69.7521,0,6/4/21 13:54,8/19/21 9:54
3124.01,454918388,PC,2458648.721,0.00206,-0.00206,0,2.254447,0.0001532,-0.0001532,0,1.13,0.479,-0.479,0,5510,193.803,-193.803,0,6/4/21 13:54,8/19/21 9:54
3125.01,160023,PC,2458615.221,0.002529,-0.002529,0,6.7604259,0.0023428,-0.0023428,0,3.188,0.51,-0.51,0,6160,10.6708,-10.6708,0,6/4/21 13:54,8/19/21 9:54
3117.01,73082014,PC,2458593.382,0.002025,-0.002025,0,3.2695009,0.0006115,-0.0006115,0,3.09,0.269,-0.269,0,16140,12.1771,-12.1771,0,6/4/21 1:36,8/19/21 9:54
3118.01,58461209,PC,2458594.48,0.003285,-0.003285,0,3.8098324,0.0009063,-0.0009063,0,3.881,0.353,-0.353,0,3250,2.83471,-2.83471,0,6/4/21 1:36,8/19/21 9:54
3119.01,57793060,PC,2458594.516,0.004562,-0.004562,0,8.9091379,0.003393,-0.003393,0,4.114,1.145,-1.145,0,9380,831.492,-831.492,0,6/4/21 1:36,8/19/21 9:54
3120.01,22384839,PC,2458588.106,0.003694,-0.003694,0,7.0235956,0.0030712,-0.0030712,0,4.739,0.39,-0.39,0,5630,7.68691,-7.68691,0,6/4/21 1:36,8/19/21 9:54
3121.01,14715294,PC,2458587.086,0.002286,-0.002286,0,5.5141998,0.0018889,-0.0018889,0,4.432,0.405,-0.405,0,13950,10.7522,-10.7522,0,6/4/21 1:36,8/19/21 9:54
3109.01,120723776,FP,2458595.572,0.000897,-0.000897,0,2.882595,0.0001912,-0.0001912,0,3.62,0.211,-0.211,0,26550,13.2098,-13.2098,0,6/4/21 1:36,9/2/21 12:01
3110.01,104022675,PC,2458594.299,0.003233,-0.003233,0,0.7430055,0.0001512,-0.0001512,0,1.174,0.212,-0.212,0,3850,10.5098,-10.5098,0,6/4/21 1:36,8/19/21 9:54
3111.01,103832313,PC,2458591.976,0.002533,-0.002533,0,4.640636,0.0008758,-0.0008758,0,2.984,0.264,-0.264,0,15710,13.7449,-13.7449,0,6/4/21 1:36,8/19/21 9:54
3112.01,98662211,PC,2458590.845,0.001017,-0.001017,0,4.2848663,0.0004303,-0.0004303,0,1.455,0.324,-0.324,0,11970,27.6723,-27.6723,0,6/4/21 1:36,8/19/21 9:54
3113.01,94346376,PC,2458591.779,0.005693,-0.005693,0,3.1339232,0.0018819,-0.0018819,0,4.029,0.464,-0.464,0,6230,12.739,-12.739,0,6/4/21 1:36,8/19/21 9:54
3114.01,94011343,PC,2458591.213,0.001654,-0.001654,0,4.4070871,0.0005874,-0.0005874,0,2.238,0.243,-0.243,0,8890,9.03999,-9.03999,0,6/4/21 1:36,8/19/21 9:54
3115.01,93093765,PC,2458594.435,0.003768,-0.003768,0,2.7964132,0.0008425,-0.0008425,0,1.585,0.281,-0.281,0,3530,12.2219,-12.2219,0,6/4/21 1:36,8/19/21 9:54
3116.01,80778619,PC,2458595.408,0.003172,-0.003172,0,1.648209,0.0004003,-0.0004003,0,2.03,0.289,-0.289,0,3590,6.93482,-6.93482,0,6/4/21 1:36,8/19/21 9:54
3101.01,157213708,PC,2458589.149,0.004224,-0.004224,0,4.0416494,0.0015703,-0.0015703,0,3.646,0.45,-0.45,0,6150,13.3231,-13.3231,0,6/4/21 1:36,8/19/21 9:54
3102.01,147092818,PC,2458592.479,0.006077,-0.006077,0,3.8769188,0.0007788,-0.0007788,0,4.808,0.425,-0.425,0,3240,3.51692,-3.51692,0,6/4/21 1:36,8/19/21 9:54
3103.01,133129971,PC,2458590.832,0.004882,-0.004882,0,4.3450341,0.0010806,-0.0010806,0,3.014,0.349,-0.349,0,7230,13.9389,-13.9389,0,6/4/21 1:36,8/19/21 9:54
3104.01,132963419,PC,2458588.299,0.004554,-0.004554,0,10.3069451,0.0019728,-0.0019728,0,2.599,0.322,-0.322,0,6340,14.8724,-14.8724,0,6/4/21 1:36,8/19/21 9:54
3105.01,124454726,PC,2458593.86,0.004737,-0.004737,0,5.3414857,0.0017538,-0.0017538,0,2.524,0.36,-0.36,0,2270,5.62536,-5.62536,0,6/4/21 1:36,8/19/21 9:54
3106.01,124453339,PC,2458595.275,0.001376,-0.001376,0,1.4852514,0.000144,-0.000144,0,1.836,0.119,-0.119,0,4370,2.32106,-2.32106,0,6/4/21 1:36,8/19/21 9:54
3107.01,124174267,PC,2458591.614,0.002316,-0.002316,0,4.7360504,0.0010071,-0.0010071,0,4.847,0.497,-0.497,0,13180,10.2005,-10.2005,0,6/4/21 1:36,8/19/21 9:54
3108.01,124146529,PC,2458585.985,0.002463,-0.002463,0,6.898768,0.0021452,-0.0021452,0,2.578,0.378,-0.378,0,10780,22.1208,-22.1208,0,6/4/21 1:36,8/19/21 9:54
3095.01,270075071,PC,2458589.791,0.005374,-0.005374,0,4.2847514,0.0008406,-0.0008406,0,3.223,0.353,-0.353,0,9660,22.1877,-22.1877,0,6/4/21 1:36,8/19/21 9:54
3096.01,229465678,PC,2458590.528,0.001427,-0.001427,0,4.4273519,0.0006433,-0.0006433,0,2.864,0.438,-0.438,0,17130,16.828,-16.828,0,6/4/21 1:36,8/19/21 9:54
3097.01,163262555,PC,2458593.783,0.001771,-0.001771,0,1.3684064,0.0001732,-0.0001732,0,1.426,0.17,-0.17,0,8930,11.6285,-11.6285,0,6/4/21 1:36,8/19/21 9:54
3098.01,163260812,PC,2458590.738,0.000624,-0.000624,0,4.7332043,0.0002534,-0.0002534,0,3.965,0.087,-0.087,0,14980,0.811272,-0.811272,0,6/4/21 1:36,8/19/21 9:54
3099.01,163030461,PC,2458594.423,0.000932,-0.000932,0,2.5541736,0.0001895,-0.0001895,0,2.308,0.112,-0.112,0,17470,4.14035,-4.14035,0,6/4/21 1:36,8/19/21 9:54
3100.01,162620529,PC,2458592.958,0.00189,-0.00189,0,3.291364,0.0004988,-0.0004988,0,2.461,0.138,-0.138,0,13930,11.0709,-11.0709,0,6/4/21 1:36,8/19/21 9:54
3088.01,362607799,PC,2458592.314,0.005898,-0.005898,0,2.6346271,0.0005057,-0.0005057,0,2.689,0.472,-0.472,0,4780,12.1694,-12.1694,0,6/4/21 1:36,8/19/21 9:54
3089.01,347715478,PC,2458577.658,0.001688,-0.001688,0,9.3206074,0.0011084,-0.0011084,0,2.401,0.225,-0.225,0,10690,12.4359,-12.4359,0,6/4/21 1:36,8/19/21 9:54
3090.01,309913305,PC,2458584.684,0.005926,-0.005926,0,6.3273961,0.0019858,-0.0019858,0,3.441,0.64,-0.64,0,7780,25.5107,-25.5107,0,6/4/21 1:36,8/19/21 9:54
3091.01,306255021,PC,2458594.052,0.001136,-0.001136,0,2.7496515,0.0002371,-0.0002371,0,3.854,0.126,-0.126,0,15730,2.39502,-2.39502,0,6/4/21 1:36,8/19/21 9:54
3092.01,274911536,PC,2458589.32,0.003963,-0.003963,0,4.4175827,0.0007694,-0.0007694,0,2.004,0.388,-0.388,0,7200,25.6815,-25.6815,0,6/4/21 1:36,8/19/21 9:54
3093.01,272885406,PC,2458592.091,0.004078,-0.004078,0,4.3665511,0.0007149,-0.0007149,0,3.471,0.328,-0.328,0,9120,11.0789,-11.0789,0,6/4/21 1:36,8/19/21 9:54
3094.01,272645619,PC,2458595.183,0.002981,-0.002981,0,2.8400737,0.000592,-0.000592,0,2.102,0.216,-0.216,0,9720,13.5986,-13.5986,0,6/4/21 1:36,8/19/21 9:54
3080.01,439926641,PC,2458590.41,0.004492,-0.004492,0,4.5744598,0.0007076,-0.0007076,0,4.484,0.288,-0.288,0,7880,7.07755,-7.07755,0,6/4/21 1:36,8/19/21 9:54
3081.01,432467894,PC,2458594.049,0.006383,-0.006383,0,3.4373891,0.000989,-0.000989,0,3.204,0.536,-0.536,0,4520,17.4433,-17.4433,0,6/4/21 1:36,8/19/21 9:54
3082.01,428699140,PC,2459309.12,0.001909,-0.001909,0,1.9268755,0.0002699,-0.0002699,0,1.6724109,0.354173,-0.354173,0,2390.810128,150.49324,-150.49324,0,6/4/21 1:36,8/19/21 9:54
3083.01,405620289,PC,2458594.262,0.003303,-0.003303,0,2.1535759,0.0006354,-0.0006354,0,1.911,0.567,-0.567,0,7500,28.8117,-28.8117,0,6/4/21 1:36,8/19/21 9:54
3084.01,397423462,PC,2458585.79,0.001738,-0.001738,0,5.104182,0.0013425,-0.0013425,0,2.699,0.391,-0.391,0,11530,15.644,-15.644,0,6/4/21 1:36,8/19/21 9:54
3085.01,376740324,FP,2459327.096,0.000355,-0.000355,0,4.5300175,0.000005,-0.000005,0,5.331,0.091,-0.091,0,35800,2.32132,-2.32132,0,6/4/21 1:36,10/5/21 16:02
3086.01,374158843,PC,2458575.892,0.002964,-0.002964,0,10.9500371,0.0022036,-0.0022036,0,2.642,0.391,-0.391,0,2060,4.29019,-4.29019,0,6/4/21 1:36,8/19/21 9:54
3087.01,364427226,PC,2458589.881,0.004912,-0.004912,0,4.1412149,0.0008359,-0.0008359,0,2.76,0.395,-0.395,0,8360,21.0359,-21.0359,0,6/4/21 1:36,8/19/21 9:54
3072.01,451084885,PC,2458590.084,0.005645,-0.005645,0,2.9823739,0.0015219,-0.0015219,0,4.419,0.973,-0.973,0,8140,27.6423,-27.6423,0,6/4/21 1:36,8/19/21 9:54
3073.01,448744179,PC,2458593.057,0.00194,-0.00194,0,3.1419909,0.000528,-0.000528,0,1.957,0.301,-0.301,0,13310,17.5945,-17.5945,0,6/4/21 1:36,8/19/21 9:54
3074.01,447976172,PC,2458588.468,0.004833,-0.004833,0,5.3589554,0.0012912,-0.0012912,0,5.082,0.495,-0.495,0,5420,6.81297,-6.81297,0,6/4/21 1:36,8/19/21 9:54
3075.01,447891218,PC,2458592.294,0.007815,-0.007815,0,1.8026674,0.0004948,-0.0004948,0,1.958,0.426,-0.426,0,3000,16.9626,-16.9626,0,6/4/21 1:36,8/19/21 9:54
3076.01,447593267,PC,2458592.956,0.002906,-0.002906,0,7.8579947,0.0007916,-0.0007916,0,1.972,0.614,-0.614,0,17580,1053.83,-1053.83,0,6/4/21 1:36,8/19/21 9:54
3077.01,443341002,PC,2458587.325,0.005474,-0.005474,0,6.3602751,0.0017466,-0.0017466,0,5.569,0.453,-0.453,0,4170,5.88025,-5.88025,0,6/4/21 1:36,8/19/21 9:54
3078.01,443042089,PC,2458595.061,0.003486,-0.003486,0,0.5497972,0.0000651,-0.0000651,0,0.973,0.199,-0.199,0,3080,15.7514,-15.7514,0,6/4/21 1:36,8/19/21 9:54
3079.01,441444262,PC,2458592.284,0.004682,-0.004682,0,1.9906183,0.0003803,-0.0003803,0,3.125,0.803,-0.803,0,7410,1025.87,-1025.87,0,6/4/21 1:36,8/19/21 9:54
3065.01,462135459,PC,2458592.944,0.004621,-0.004621,0,1.7000639,0.0002651,-0.0002651,0,2.455,0.273,-0.273,0,7100,9.49475,-9.49475,0,6/4/21 1:36,8/19/21 9:54
3066.01,461968320,PC,2458578.226,0.00148,-0.00148,0,12.2035238,0.0013757,-0.0013757,0,2.512,0.511,-0.511,0,7290,14.8889,-14.8889,0,6/4/21 1:36,8/19/21 9:54
3067.01,459157691,PC,2458588.876,0.006146,-0.006146,0,7.4352742,0.0038444,-0.0038444,0,2.672,1.165,-1.165,0,4980,209.113,-209.113,0,6/4/21 1:36,8/19/21 9:54
3068.01,458995583,PC,2458594.136,0.002473,-0.002473,0,1.5958301,0.0002567,-0.0002567,0,1.54,0.171,-0.171,0,19990,22.8828,-22.8828,0,6/4/21 1:36,8/19/21 9:54
3069.01,457268255,PC,2458591.692,0.001955,-0.001955,0,3.8275442,0.0002512,-0.0002512,0,0.85,0.147,-0.147,0,3560,12.559,-12.559,0,6/4/21 1:36,8/19/21 9:54
3070.01,452049244,PC,2458595.624,0.003256,-0.003256,0,0.6587357,0.00014,-0.00014,0,1.576,0.239,-0.239,0,6180,13.6028,-13.6028,0,6/4/21 1:36,8/19/21 9:54
3071.01,452006073,PC,2458594.612,0.003651,-0.003651,0,1.2670986,0.0003124,-0.0003124,0,1.856,0.288,-0.288,0,2730,5.54923,-5.54923,0,6/4/21 1:36,8/19/21 9:54
3060.01,463681005,PC,2458595.162,0.004718,-0.004718,0,0.546551,0.0001013,-0.0001013,0,1.647,0.266,-0.266,0,4890,17.5467,-17.5467,0,6/4/21 1:36,8/19/21 9:54
3061.01,463590116,PC,2458595.29,0.003922,-0.003922,0,1.3180642,0.0001931,-0.0001931,0,1.463,0.256,-0.256,0,6430,22.1352,-22.1352,0,6/4/21 1:36,8/19/21 9:54
3062.01,463343283,PC,2458594.559,0.011876,-0.011876,0,4.867001,0.0022421,-0.0022421,0,4.543,1.533,-1.533,0,7220,967.835,-967.835,0,6/4/21 1:36,8/19/21 9:54
3063.01,463103749,PC,2458591.9,0.006998,-0.006998,0,1.9503727,0.0005353,-0.0005353,0,3.06,0.494,-0.494,0,5090,16.4899,-16.4899,0,6/4/21 1:36,8/19/21 9:54
3064.01,463070290,PC,2458595.089,0.003701,-0.003701,0,0.6770192,0.0000907,-0.0000907,0,1.635,0.204,-0.204,0,1340,2.74728,-2.74728,0,6/4/21 1:36,8/19/21 9:54
3053.01,269859655,PC,2458622.476,0.000816,-0.000816,0,2.9920652,0.0000518,-0.0000518,0,2.67,0.086,-0.086,0,16230,2.61322,-2.61322,0,6/4/21 1:36,8/19/21 9:54
3054.01,267712001,PC,2458622.987,0.001363,-0.001363,0,2.8280584,0.0001339,-0.0001339,0,3.24,0.128,-0.128,0,22410,5.0322,-5.0322,0,6/4/21 1:36,8/19/21 9:54
3055.01,160522555,PC,2458621.989,0.002166,-0.002166,0,1.3071566,0.0001038,-0.0001038,0,1.108,0.264,-0.264,0,3100,2086.31,-2086.31,0,6/4/21 1:36,8/19/21 9:54
3056.01,67798337,PC,2458622.986,0.002458,-0.002458,0,1.8093381,0.0001443,-0.0001443,0,1.917,0.162,-0.162,0,14990,18.3953,-18.3953,0,6/4/21 1:36,8/19/21 9:54
3057.01,67622702,APC,2458623.249,0.002467,-0.002467,0,0.5800375,0.0000475,-0.0000475,0,1.371,0.399,-0.399,0,13250,355.77,-355.77,0,6/4/21 1:36,8/19/21 9:54
3058.01,464711858,PC,2458593.087,0.006532,-0.006532,0,2.3495114,0.0005871,-0.0005871,0,1.9,0.469,-0.469,0,3180,19.5601,-19.5601,0,6/4/21 1:36,8/19/21 9:54
3059.01,464067218,PC,2458594.926,0.005809,-0.005809,0,1.3933698,0.0003109,-0.0003109,0,2.769,0.493,-0.493,0,3090,9.01304,-9.01304,0,6/4/21 1:36,8/19/21 9:54
3046.01,323966987,PC,2458621.112,0.00257,-0.00257,0,4.1346479,0.0003672,-0.0003672,0,3.004,0.189,-0.189,0,17020,14.5116,-14.5116,0,6/4/21 1:36,8/19/21 9:54
3047.01,316652224,PC,2458620.502,0.005183,-0.005183,0,2.7024736,0.0004955,-0.0004955,0,2.996,0.353,-0.353,0,10080,18.2583,-18.2583,0,6/4/21 1:36,8/19/21 9:54
3048.01,304426002,PC,2458620.544,0.001759,-0.001759,0,5.7681637,0.0003987,-0.0003987,0,4.277,0.428,-0.428,0,28290,28.8343,-28.8343,0,6/4/21 1:36,8/19/21 9:54
3049.01,303867090,FP,2459359.447,0.000627,-0.000627,0,1.3168344,0.0000018,-0.0000018,0,0.733,0.124,-0.124,0,3640,4.73463,-4.73463,0,6/4/21 1:36,10/5/21 16:02
3050.01,302003748,PC,2458619.576,0.002197,-0.002197,0,5.9397771,0.0001308,-0.0001308,0,1.315,0.258,-0.258,0,6720,18.8759,-18.8759,0,6/4/21 1:36,8/19/21 9:54
3051.01,288224503,PC,2458619.41,0.003452,-0.003452,0,2.9490119,0.0003675,-0.0003675,0,2.266,0.283,-0.283,0,2500,3.99766,-3.99766,0,6/4/21 1:36,8/19/21 9:54
3052.01,287584141,PC,2458619.503,0.003114,-0.003114,0,2.3103366,0.0002811,-0.0002811,0,3.198,0.286,-0.286,0,3610,4.38645,-4.38645,0,6/4/21 1:36,8/19/21 9:54
3038.01,376036292,PC,2458619.62,0.004389,-0.004389,0,2.968003,0.0004557,-0.0004557,0,3.169,0.922,-0.922,0,12980,151.1,-151.1,0,6/4/21 1:36,8/19/21 9:54
3039.01,373033374,PC,2458620.262,0.001051,-0.001051,0,3.4129773,0.0001308,-0.0001308,0,2.772,0.281,-0.281,0,15770,11.6947,-11.6947,0,6/4/21 1:36,8/19/21 9:54
3040.01,372596795,PC,2458617.032,0.001138,-0.001138,0,3.5366756,0.0001467,-0.0001467,0,2.711,0.179,-0.179,0,12080,5.24916,-5.24916,0,6/4/21 1:36,8/19/21 9:54
3041.01,371864043,PC,2458619.146,0.001094,-0.001094,0,2.9597882,0.0001096,-0.0001096,0,3.571,0.154,-0.154,0,7080,1.66435,-1.66435,0,6/4/21 1:36,8/19/21 9:54
3042.01,361219651,PC,2458623.4,0.003815,-0.003815,0,2.756266,0.0002542,-0.0002542,0,3.358,0.417,-0.417,0,4620,6.84344,-6.84344,0,6/4/21 1:36,8/19/21 9:54
3043.01,360706000,PC,2458621.639,0.004343,-0.004343,0,2.3725101,0.0002207,-0.0002207,0,1.709,0.29,-0.29,0,4760,12.6981,-12.6981,0,6/4/21 1:36,8/19/21 9:54
3044.01,357538688,PC,2458599.439,0.006106,-0.006106,0,13.2691625,0.002261,-0.002261,0,3.899,0.585,-0.585,0,2260,3.70751,-3.70751,0,6/4/21 1:36,8/19/21 9:54
3045.01,344568128,PC,2458619.699,0.001226,-0.001226,0,2.3302685,0.0001073,-0.0001073,0,3.766,0.304,-0.304,0,10280,3.64723,-3.64723,0,6/4/21 1:36,8/19/21 9:54
3032.01,401283491,PC,2458622.183,0.002782,-0.002782,0,3.4677103,0.0003593,-0.0003593,0,2.234,0.242,-0.242,0,10000,13.2678,-13.2678,0,6/4/21 1:36,8/19/21 9:54
3033.01,398725538,PC,2458622.814,0.00084,-0.00084,0,3.9982381,0.0001275,-0.0001275,0,2.867,0.117,-0.117,0,53030,16.3023,-16.3023,0,6/4/21 1:36,8/19/21 9:54
3034.01,391645374,PC,2458622.542,0.004805,-0.004805,0,1.4035951,0.0002182,-0.0002182,0,1.982,0.391,-0.391,0,12680,45.6563,-45.6563,0,6/4/21 1:36,8/19/21 9:54
3035.01,390444761,PC,2458614.104,0.002607,-0.002607,0,5.2810004,0.0006679,-0.0006679,0,2.447,0.429,-0.429,0,15040,33.2125,-33.2125,0,6/4/21 1:36,8/19/21 9:54
3036.01,390157607,FP,2458623.662,0.003162,-0.003162,0,0.3859142,0.0000366,-0.0000366,0,1.189,0.17,-0.17,0,5590,14.8265,-14.8265,0,6/4/21 1:36,8/19/21 9:54
3037.01,376209245,PC,2458619.613,0.002043,-0.002043,0,2.1358018,0.0001537,-0.0001537,0,3.404,0.186,-0.186,0,13860,5.45016,-5.45016,0,6/4/21 1:36,8/19/21 9:54
3027.01,282091492,PC,2458647.687,0.003109,-0.003109,0,3.3791838,0.0002455,-0.0002455,0,3.368,0.319,-0.319,0,3720,3.25834,-3.25834,0,6/4/21 1:36,8/19/21 9:54
3028.01,467955232,PC,2458620.864,0.005886,-0.005886,0,3.0551414,0.0006594,-0.0006594,0,4.41,0.93,-0.93,0,10150,26.6921,-26.6921,0,6/4/21 1:36,8/19/21 9:54
3029.01,465540915,PC,2458621.194,0.009532,-0.009532,0,2.0250957,0.0007397,-0.0007397,0,3.624,0.694,-0.694,0,1080,4.98008,-4.98008,0,6/4/21 1:36,8/19/21 9:54
3030.01,465275307,PC,2458620.08,0.003114,-0.003114,0,2.1512796,0.0002244,-0.0002244,0,2.392,0.26,-0.26,0,16180,19.5213,-19.5213,0,6/4/21 1:36,8/19/21 9:54
